105,405,73432140001,73432140001,1,20151001,20991231,1,1
105,405,73432140004,73432140004,1,20151001,20991231,1,1
105,405,73432140005,73432140005,1,20151001,20991231,1,1
105,405,73432140008,73432140010,1,20151001,20991231,1,1
105,405,73432140014,73432140016,1,20151001,20991231,1,1
105,405,73432140017,73432140017,1,20151001,20991231,1,1
105,405,73432140019,73432140019,1,20151001,20991231,1,1
105,405,73432140020,73432140020,1,20151001,20991231,1,1
105,405,73432140021,73432140023,1,20151001,20991231,1,1
105,405,73432140025,73432140026,1,20151001,20991231,1,1
105,405,73432140027,73432140027,1,20151001,20991231,1,1
105,405,73432140028,73432140029,1,20151001,20991231,1,1
105,405,73432140031,73432140032,1,20151001,20991231,1,1
105,405,73432140037,73432140037,1,20151001,20991231,1,1
105,405,73432140039,73432140039,1,20151001,20991231,1,1
105,405,73432140041,73432140041,1,20151001,20991231,1,1
105,405,73432140044,73432140044,1,20151001,20991231,1,1
105,405,73432140045,73432140047,1,20151001,20991231,1,1
105,405,73432140049,73432140049,1,20151001,20991231,1,1
105,405,73432140054,73432140055,1,20151001,20991231,1,1
105,405,73432140057,73432140057,1,20151001,20991231,1,1
105,405,73432140060,73432140060,1,20151001,20991231,1,1
105,405,73432140063,73432140064,1,20151001,20991231,1,1
105,405,73432140065,73432140066,1,20151001,20991231,1,1
105,405,73432140067,73432140067,1,20151001,20991231,1,1
105,405,73432140068,73432140069,1,20151001,20991231,1,1
105,405,73432140071,73432140071,1,20151001,20991231,1,1
105,405,73432140073,73432140073,1,20151001,20991231,1,1
105,405,73432140075,73432140076,1,20151001,20991231,1,1
105,405,73432140078,73432140080,1,20151001,20991231,1,1
105,405,73432140082,73432140082,1,20151001,20991231,1,1
105,405,73432140085,73432140087,1,20151001,20991231,1,1
105,405,73432140089,73432140090,1,20151001,20991231,1,1
105,405,73432140092,73432140092,1,20151001,20991231,1,1
105,405,73432140094,73432140096,1,20151001,20991231,1,1
105,405,73432140099,73432140101,1,20151001,20991231,1,1
105,405,73432140103,73432140104,1,20151001,20991231,1,1
105,405,73432140105,73432140105,1,20151001,20991231,1,1
105,405,73432140106,73432140106,1,20151001,20991231,1,1
105,405,73432140107,73432140107,1,20151001,20991231,1,1
105,405,73432140108,73432140110,1,20151001,20991231,1,1
105,405,73432140113,73432140113,1,20151001,20991231,1,1
105,405,73432140118,73432140120,1,20151001,20991231,1,1
